GeneID	GeneName	TranLens	TranIDs	chrom	ExonSS
ENSMUSG00000024426	*	385,313	ENSMUSG00000024426.in,ENSMUSG00000024426.out	chr17	35901368-35901611,35901983-35902054,35904108-35904176
ENSMUSG00000053702	*	324,219	ENSMUSG00000053702.in,ENSMUSG00000053702.out	chr2	17413683-17413787,17417893-17417997,17424521-17424634
ENSMUSG00000029128	*	1060,965	ENSMUSG00000029128.in,ENSMUSG00000029128.out	chr5	41624976-41625862,41626987-41627081,41633173-41633250
ENSMUSG00000025702	*	327,156	ENSMUSG00000025702.in,ENSMUSG00000025702.out	chr6	116338386-116338490,116376693-116376863,116392524-116392574
ENSMUSG00000053930	*	314,218	ENSMUSG00000053930.in,ENSMUSG00000053930.out	chr11	66224936-66224992,66375159-66375254,66502652-66502812
ENSMUSG00000052934	*	236,149	ENSMUSG00000052934.in,ENSMUSG00000052934.out	chr8	121560386-121560462,121564638-121564724,121566275-121566346
ENSMUSG00000026377	*	412,268	ENSMUSG00000026377.in,ENSMUSG00000026377.out	chr1	118321839-118321997,118323582-118323725,118327625-118327733
ENSMUSG00000033419	*	1609,1506	ENSMUSG00000033419.in,ENSMUSG00000033419.out	chr9	86765936-86767336,86769459-86769561,86773519-86773623
ENSMUSG00000071337	*	262,143	ENSMUSG00000071337.in,ENSMUSG00000071337.out	chr6	86418878-86418932,86419694-86419812,86420324-86420411
ENSMUSG00000000739	*	480,364	ENSMUSG00000000739.in,ENSMUSG00000000739.out	chr8	123149219-123149433,123153152-123153267,123157439-123157587
ENSMUSG00000048402	*	495,292	ENSMUSG00000048402.in,ENSMUSG00000048402.out	chr1	118866572-118866757,118867979-118868181,118890296-118890401
ENSMUSG00000079110	*	397,253	ENSMUSG00000079110.in,ENSMUSG00000079110.out	chr2	120485181-120485349,120486333-120486476,120488074-120488157
ENSMUSG00000106864	*	731,602	ENSMUSG00000106864.in,ENSMUSG00000106864.out	chr5	31172782-31173061,31173383-31173511,31173768-31174089
ENSMUSG00000033400	*	491,386	ENSMUSG00000033400.in,ENSMUSG00000033400.out	chr3	116788526-116788707,116789771-116789875,116791006-116791209
ENSMUSG00000028293	*	397,330	ENSMUSG00000028293.in,ENSMUSG00000028293.out	chr4	34669487-34669663,34671780-34671846,34675030-34675182
ENSMUSG00000039219	*	483,330	ENSMUSG00000039219.in,ENSMUSG00000039219.out	chr13	14191143-14191256,14191949-14192101,14193366-14193581
ENSMUSG00000039178	*	244,122	ENSMUSG00000039178.in,ENSMUSG00000039178.out	chr5	53830455-53830500,53831367-53831488,53832970-53833045
ENSMUSG00000006418	*	771,620	ENSMUSG00000006418.in,ENSMUSG00000006418.out	chr2	167503089-167503601,167507047-167507197,167510876-167510982
ENSMUSG00000016181	*	491,211	ENSMUSG00000016181.in,ENSMUSG00000016181.out	chr1	193123638-193123808,193128267-193128546,193129491-193129530
ENSMUSG00000027012	*	303,209	ENSMUSG00000027012.in,ENSMUSG00000027012.out	chr2	71219301-71219418,71227751-71227844,71228600-71228690
ENSMUSG00000004626	*	292,196	ENSMUSG00000004626.in,ENSMUSG00000004626.out	chr8	3639508-3639617,3641111-3641206,3641735-3641820
ENSMUSG00000032777	*	383,259	ENSMUSG00000032777.in,ENSMUSG00000032777.out	chr7	125681102-125681263,125693139-125693262,125696461-125696557
ENSMUSG00000030323	*	540,307	ENSMUSG00000030323.in,ENSMUSG00000030323.out	chr6	115853470-115853709,115862004-115862236,115862715-115862781
ENSMUSG00000035189	*	437,332	ENSMUSG00000035189.in,ENSMUSG00000035189.out	chr10	89116866-89117002,89125120-89125224,89149250-89149444
ENSMUSG00000015766	*	196,145	ENSMUSG00000015766.in,ENSMUSG00000015766.out	chr6	137528525-137528592,137530542-137530592,137537618-137537694
ENSMUSG00000027523	*	2527,2432	ENSMUSG00000027523.in,ENSMUSG00000027523.out	chr2	174297859-174300217,174300431-174300525,174334212-174334284
ENSMUSG00000057897	*	156,81	ENSMUSG00000057897.in,ENSMUSG00000057897.out	chr11	5982721-5982758,5987057-5987131,5988101-5988143
ENSMUSG00000030726	*	199,96	ENSMUSG00000030726.in,ENSMUSG00000030726.out	chr7	100108512-100108551,100112270-100112372,100119674-100119729
ENSMUSG00000048000	*	543,388	ENSMUSG00000048000.in,ENSMUSG00000048000.out	chr1	87440717-87440922,87442011-87442165,87443645-87443826
ENSMUSG00000046519	*	436,304	ENSMUSG00000046519.in,ENSMUSG00000046519.out	chr3	95591717-95591905,95607906-95608037,95609672-95609786
ENSMUSG00000034210	*	360,168	ENSMUSG00000034210.in,ENSMUSG00000034210.out	chr4	115758809-115758895,115759870-115760061,115762218-115762298
ENSMUSG00000027637	*	524,420	ENSMUSG00000027637.in,ENSMUSG00000027637.out	chr2	156863128-156863417,156865257-156865360,156872338-156872467
ENSMUSG00000098306	*	563,195	ENSMUSG00000098306.in,ENSMUSG00000098306.out	chr1	133320991-133321054,133321609-133321976,133327210-133327340
ENSMUSG00000090626	*	353,218	ENSMUSG00000090626.in,ENSMUSG00000090626.out	chr9	72461856-72461990,72473658-72473792,72478340-72478422
ENSMUSG00000021621	*	883,814	ENSMUSG00000021621.in,ENSMUSG00000021621.out	chr13	91796534-91797254,91798823-91798891,91800611-91800703
ENSMUSG00000047181	*	511,344	ENSMUSG00000047181.in,ENSMUSG00000047181.out	chr11	95014352-95014406,95019361-95019527,95019930-95020218
ENSMUSG00000000028	*	375,237	ENSMUSG00000000028.in,ENSMUSG00000000028.out	chr16	18807280-18807423,18808732-18808869,18810389-18810481
ENSMUSG00000026617	*	347,220	ENSMUSG00000026617.in,ENSMUSG00000026617.out	chr1	185332149-185332263,185338106-185338232,185341223-185341327
ENSMUSG00000020721	*	341,284	ENSMUSG00000020721.in,ENSMUSG00000020721.out	chr11	107549346-107549401,107555519-107555575,107574938-107575165
ENSMUSG00000031629	*	267,161	ENSMUSG00000031629.in,ENSMUSG00000031629.out	chr8	46554015-46554063,46555455-46555560,46556082-46556193
ENSMUSG00000043909	*	1621,1501	ENSMUSG00000043909.in,ENSMUSG00000043909.out	chr2	121227645-121227848,121228588-121228707,121235573-121236869
ENSMUSG00000050323	*	283,226	ENSMUSG00000050323.in,ENSMUSG00000050323.out	chr4	11062050-11062152,11066651-11066707,11070200-11070322
ENSMUSG00000030282	*	592,436	ENSMUSG00000030282.in,ENSMUSG00000030282.out	chr6	142756686-142757026,142764554-142764709,142770523-142770617
ENSMUSG00000026883	*	410,253	ENSMUSG00000026883.in,ENSMUSG00000026883.out	chr2	35707648-35707801,35708200-35708356,35708814-35708912
ENSMUSG00000016346	*	364,256	ENSMUSG00000016346.in,ENSMUSG00000016346.out	chr2	181082333-181082456,181085243-181085350,181086969-181087100
ENSMUSG00000031381	*	669,536	ENSMUSG00000031381.in,ENSMUSG00000031381.out	chrX	164422584-164422986,164427932-164428064,164428540-164428672
ENSMUSG00000026307	*	290,224	ENSMUSG00000026307.in,ENSMUSG00000026307.out	chr1	91298338-91298448,91299404-91299469,91300528-91300640
ENSMUSG00000032750	*	569,452	ENSMUSG00000032750.in,ENSMUSG00000032750.out	chrX	74988521-74988836,74990054-74990170,74999965-75000100
ENSMUSG00000056608	*	1329,1126	ENSMUSG00000056608.in,ENSMUSG00000056608.out	chr8	91026668-91026887,91030482-91030684,91033339-91034244
ENSMUSG00000033102	*	4395,4278	ENSMUSG00000033102.in,ENSMUSG00000033102.out	chr13	64192545-64196675,64201332-64201448,64205271-64205417
ENSMUSG00000003949	*	632,557	ENSMUSG00000003949.in,ENSMUSG00000003949.out	chr11	90345758-90345978,90370291-90370365,90387786-90388121
ENSMUSG00000036006	*	925,799	ENSMUSG00000036006.in,ENSMUSG00000036006.out	chr13	24695573-24695702,24696471-24696596,24701062-24701730
ENSMUSG00000012296	*	320,190	ENSMUSG00000012296.in,ENSMUSG00000012296.out	chr17	46264883-46264978,46271800-46271929,46282346-46282439
ENSMUSG00000053838	*	466,322	ENSMUSG00000053838.in,ENSMUSG00000053838.out	chr11	6113243-6113431,6125418-6125561,6150495-6150627
ENSMUSG00000026727	*	253,163	ENSMUSG00000026727.in,ENSMUSG00000026727.out	chr2	13241745-13241795,13244001-13244090,13270911-13271022
ENSMUSG00000075555	*	288,229	ENSMUSG00000075555.in,ENSMUSG00000075555.out	chr15	79166066-79166179,79210191-79210249,79216110-79216224
ENSMUSG00000029203	*	288,188	ENSMUSG00000029203.in,ENSMUSG00000029203.out	chr5	65571532-65571590,65591876-65591975,65594420-65594548
ENSMUSG00000029625	*	343,247	ENSMUSG00000029625.in,ENSMUSG00000029625.out	chr5	145173307-145173459,145175557-145175652,145176111-145176204
ENSMUSG00000030031	*	1555,1344	ENSMUSG00000030031.in,ENSMUSG00000030031.out	chr6	95117740-95117974,95118523-95118733,95121739-95122847
ENSMUSG00000061411	*	412,268	ENSMUSG00000061411.in,ENSMUSG00000061411.out	chr2	153477871-153477982,153480422-153480565,153483687-153483842
ENSMUSG00000029757	*	581,415	ENSMUSG00000029757.in,ENSMUSG00000029757.out	chr6	5725639-5725936,5730536-5730701,5757378-5757494
ENSMUSG00000066979	*	287,222	ENSMUSG00000066979.in,ENSMUSG00000066979.out	chr7	131561537-131561606,131562298-131562362,131563334-131563485
ENSMUSG00000027750	*	217,136	ENSMUSG00000027750.in,ENSMUSG00000027750.out	chr3	54377561-54377606,54380412-54380492,54383388-54383477
ENSMUSG00000042641	*	397,292	ENSMUSG00000042641.in,ENSMUSG00000042641.out	chr1	153827441-153827602,153828555-153828659,153838055-153838184
ENSMUSG00000029674	*	779,627	ENSMUSG00000029674.in,ENSMUSG00000029674.out	chr5	134659847-134660003,134660744-134660895,134661389-134661858
ENSMUSG00000025766	*	217,113	ENSMUSG00000025766.in,ENSMUSG00000025766.out	chr3	41748673-41748733,41751095-41751198,41753589-41753640
ENSMUSG00000060477	*	422,278	ENSMUSG00000060477.in,ENSMUSG00000060477.out	chr6	113647639-113647821,113665703-113665846,113670199-113670293
ENSMUSG00000040621	*	371,136	ENSMUSG00000040621.in,ENSMUSG00000040621.out	chrX	166170454-166170550,166176845-166177079,166178792-166178830
ENSMUSG00000029427	*	299,182	ENSMUSG00000029427.in,ENSMUSG00000029427.out	chr5	123709382-123709485,123710687-123710803,123714066-123714143
ENSMUSG00000068747	*	315,216	ENSMUSG00000068747.in,ENSMUSG00000068747.out	chr3	108354133-108354241,108355472-108355570,108356231-108356337
ENSMUSG00000030495	*	623,418	ENSMUSG00000030495.in,ENSMUSG00000030495.out	chr7	35186385-35186650,35195087-35195291,35197215-35197366
ENSMUSG00000031109	*	339,195	ENSMUSG00000031109.in,ENSMUSG00000031109.out	chrX	49080617-49080751,49168641-49168784,49286845-49286904
ENSMUSG00000040473	*	362,164	ENSMUSG00000040473.in,ENSMUSG00000040473.out	chr5	5582442-5582528,5584651-5584848,5586356-5586432
ENSMUSG00000038780	*	431,284	ENSMUSG00000038780.in,ENSMUSG00000038780.out	chr5	144891315-144891513,144893161-144893307,144894474-144894558
ENSMUSG00000058806	*	231,165	ENSMUSG00000058806.in,ENSMUSG00000058806.out	chr10	61887249-61887356,61890079-61890144,61891208-61891264
ENSMUSG00000079477	*	283,148	ENSMUSG00000079477.in,ENSMUSG00000079477.out	chr6	88013638-88013698,88014586-88014720,88015632-88015718
ENSMUSG00000029190	*	2526,2428	ENSMUSG00000029190.in,ENSMUSG00000029190.out	chr5	36600485-36602803,36604511-36604608,36607938-36608046
ENSMUSG00000046096	*	650,466	ENSMUSG00000046096.in,ENSMUSG00000046096.out	chr7	120677618-120677870,120725235-120725418,120726120-120726332
ENSMUSG00000048118	*	308,175	ENSMUSG00000048118.in,ENSMUSG00000048118.out	chr12	71037271-71037365,71039839-71039971,71045024-71045103
ENSMUSG00000038866	*	262,190	ENSMUSG00000038866.in,ENSMUSG00000038866.out	chr1	106004100-106004176,106006015-106006086,106011702-106011814
ENSMUSG00000087659	*	1028,926	ENSMUSG00000087659.in,ENSMUSG00000087659.out	chr4	89235699-89236373,89238875-89238976,89253830-89254080
ENSMUSG00000068798	*	375,260	ENSMUSG00000068798.in,ENSMUSG00000068798.out	chr3	105731956-105732071,105735065-105735179,105737755-105737898
ENSMUSG00000025817	*	319,236	ENSMUSG00000025817.in,ENSMUSG00000025817.out	chr2	5845253-5845385,5848108-5848190,5854816-5854918
ENSMUSG00000020419	*	327,206	ENSMUSG00000020419.in,ENSMUSG00000020419.out	chr11	4424756-4424819,4425506-4425626,4427244-4427385
ENSMUSG00000042608	*	544,257	ENSMUSG00000042608.in,ENSMUSG00000042608.out	chr4	126103957-126104146,126117464-126117750,126118274-126118340
ENSMUSG00000049515	*	430,298	ENSMUSG00000049515.in,ENSMUSG00000049515.out	chr1	91327476-91327658,91334690-91334821,91340509-91340623
ENSMUSG00000084885	*	361,289	ENSMUSG00000084885.in,ENSMUSG00000084885.out	chrX	152369842-152370022,152382459-152382530,152385645-152385752
ENSMUSG00000027630	*	451,370	ENSMUSG00000027630.in,ENSMUSG00000027630.out	chr3	22076652-22076954,22102867-22102947,22148942-22149008
ENSMUSG00000030092	*	719,623	ENSMUSG00000030092.in,ENSMUSG00000030092.out	chr6	104492790-104493272,104547628-104547723,104568954-104569093
ENSMUSG00000038733	*	4973,4790	ENSMUSG00000038733.in,ENSMUSG00000038733.out	chr1	181173228-181177831,181180466-181180648,181181304-181181489
ENSMUSG00000031075	*	174,108	ENSMUSG00000031075.in,ENSMUSG00000031075.out	chr7	144648024-144648079,144648575-144648640,144650503-144650554
ENSMUSG00000029044	*	836,672	ENSMUSG00000029044.in,ENSMUSG00000029044.out	chr5	26460070-26460370,26468400-26468563,26479719-26480089
ENSMUSG00000017652	*	243,181	ENSMUSG00000017652.in,ENSMUSG00000017652.out	chr2	165063468-165063561,165066503-165066564,165069629-165069715
ENSMUSG00000033882	*	1488,1428	ENSMUSG00000033882.in,ENSMUSG00000033882.out	chr3	82837815-82838459,82842474-82842533,82863905-82864687
ENSMUSG00000054199	*	201,150	ENSMUSG00000054199.in,ENSMUSG00000054199.out	chr3	88855815-88855865,88856419-88856469,88857128-88857226
ENSMUSG00000025231	*	661,526	ENSMUSG00000025231.in,ENSMUSG00000025231.out	chr19	46396896-46397284,46401124-46401258,46424999-46425135
ENSMUSG00000023008	*	346,193	ENSMUSG00000023008.in,ENSMUSG00000023008.out	chr15	99328058-99328166,99329280-99329432,99331987-99332070
ENSMUSG00000022321	*	513,376	ENSMUSG00000022321.in,ENSMUSG00000022321.out	chr15	18986687-18986940,18991913-18992049,18999864-18999985
ENSMUSG00000030077	*	802,732	ENSMUSG00000030077.in,ENSMUSG00000030077.out	chr6	103510586-103511149,103560046-103560115,103641894-103642061
ENSMUSG00000026866	*	209,137	ENSMUSG00000026866.in,ENSMUSG00000026866.out	chr2	43599581-43599642,43600725-43600796,43602243-43602317
ENSMUSG00000040690	*	186,99	ENSMUSG00000040690.in,ENSMUSG00000040690.out	chr4	130080576-130080620,130081435-130081521,130083122-130083175
ENSMUSG00000022255	*	328,151	ENSMUSG00000022255.in,ENSMUSG00000022255.out	chr15	34114024-34114108,34114799-34114975,34116311-34116376
ENSMUSG00000022364	*	456,340	ENSMUSG00000022364.in,ENSMUSG00000022364.out	chr15	57912199-57912391,57913855-57913970,57915970-57916116
ENSMUSG00000061186	*	145,94	ENSMUSG00000061186.in,ENSMUSG00000061186.out	chr2	10370510-10370552,10371409-10371459,10380185-10380235
ENSMUSG00000035126	*	483,256	ENSMUSG00000035126.in,ENSMUSG00000035126.out	chr4	103048210-103048366,103049399-103049625,103050099-103050197
ENSMUSG00000005899	*	305,218	ENSMUSG00000005899.in,ENSMUSG00000005899.out	chr16	17631986-17632057,17635482-17635568,17638496-17638641
ENSMUSG00000020776	*	354,127	ENSMUSG00000020776.in,ENSMUSG00000020776.out	chr11	116161425-116161509,116162339-116162565,116163318-116163359
ENSMUSG00000041219	*	3216,3077	ENSMUSG00000041219.in,ENSMUSG00000041219.out	chr2	113831492-113834462,113834778-113834916,113836866-113836971
ENSMUSG00000024077	*	342,255	ENSMUSG00000024077.in,ENSMUSG00000024077.out	chr17	78669751-78669894,78670355-78670441,78672576-78672686
ENSMUSG00000001924	*	415,318	ENSMUSG00000001924.in,ENSMUSG00000001924.out	chrX	20658326-20658526,20659200-20659296,20668449-20668565
ENSMUSG00000021219	*	299,188	ENSMUSG00000021219.in,ENSMUSG00000021219.out	chr12	83070598-83070659,83091748-83091858,83106758-83106883
ENSMUSG00000039748	*	418,298	ENSMUSG00000039748.in,ENSMUSG00000039748.out	chr1	175882895-175883068,175886690-175886809,175887578-175887701
ENSMUSG00000003282	*	4408,4049	ENSMUSG00000003282.in,ENSMUSG00000003282.out	chr4	3900996-3904947,3905447-3905805,3908906-3909002
ENSMUSG00000022759	*	1353,1257	ENSMUSG00000022759.in,ENSMUSG00000022759.out	chr16	17544465-17545642,17548691-17548786,17549778-17549856
ENSMUSG00000031626	*	170,77	ENSMUSG00000031626.in,ENSMUSG00000031626.out	chr8	45736153-45736202,45741487-45741579,45745420-45745446
ENSMUSG00000024054	*	652,480	ENSMUSG00000024054.in,ENSMUSG00000024054.out	chr17	71349590-71349748,71353386-71353557,71358137-71358457
ENSMUSG00000063849	*	408,312	ENSMUSG00000063849.in,ENSMUSG00000063849.out	chr9	57420163-57420291,57421126-57421221,57434903-57435085
ENSMUSG00000049327	*	359,243	ENSMUSG00000049327.in,ENSMUSG00000049327.out	chr5	124439930-124440015,124445969-124446084,124447214-124447370
ENSMUSG00000029472	*	363,281	ENSMUSG00000029472.in,ENSMUSG00000029472.out	chr5	122802130-122802219,122802823-122802904,122806245-122806435
ENSMUSG00000037373	*	507,362	ENSMUSG00000037373.in,ENSMUSG00000037373.out	chr5	33259138-33259344,33261009-33261153,33266883-33267037
ENSMUSG00000025245	*	423,320	ENSMUSG00000025245.in,ENSMUSG00000025245.out	chr9	123712430-123712624,123714350-123714452,123715300-123715424
ENSMUSG00000032966	*	252,161	ENSMUSG00000032966.in,ENSMUSG00000032966.out	chr2	151542818-151542865,151545425-151545515,151557386-151557498
ENSMUSG00000061306	*	369,282	ENSMUSG00000061306.in,ENSMUSG00000061306.out	chr11	120106434-120106610,120108467-120108553,120109432-120109536
ENSMUSG00000055320	*	440,266	ENSMUSG00000055320.in,ENSMUSG00000055320.out	chr7	112861432-112861556,112876075-112876248,112891719-112891859
ENSMUSG00000026643	*	238,188	ENSMUSG00000026643.in,ENSMUSG00000026643.out	chr2	3305397-3305439,3306983-3307032,3309467-3309611
ENSMUSG00000085776	*	513,446	ENSMUSG00000085776.in,ENSMUSG00000085776.out	chr6	50566643-50567022,50575466-50575532,50589909-50589974
ENSMUSG00000066043	*	414,333	ENSMUSG00000066043.in,ENSMUSG00000066043.out	chr4	132378405-132378563,132383282-132383362,132386892-132387065
ENSMUSG00000024787	*	958,700	ENSMUSG00000024787.in,ENSMUSG00000024787.out	chr19	6119399-6119954,6120486-6120743,6121379-6121522
ENSMUSG00000032570	*	318,201	ENSMUSG00000032570.in,ENSMUSG00000032570.out	chr9	105466583-105466672,105467701-105467817,105470037-105470147
ENSMUSG00000035310	*	983,859	ENSMUSG00000035310.in,ENSMUSG00000035310.out	chr5	100475689-100475831,100480198-100480321,100485140-100485855
ENSMUSG00000027346	*	252,155	ENSMUSG00000027346.in,ENSMUSG00000027346.out	chr2	132564627-132564711,132568620-132568716,132572185-132572254
ENSMUSG00000038305	*	590,383	ENSMUSG00000038305.in,ENSMUSG00000038305.out	chr1	57885703-57885949,57900634-57900840,57902089-57902224
ENSMUSG00000040322	*	327,239	ENSMUSG00000040322.in,ENSMUSG00000040322.out	chr3	109136212-109136338,109149483-109149570,109154994-109155105
ENSMUSG00000093954	*	3407,3254	ENSMUSG00000093954.in,ENSMUSG00000093954.out	chr14	69363504-69366648,69371032-69371184,69373013-69373121
ENSMUSG00000098509	*	317,240	ENSMUSG00000098509.in,ENSMUSG00000098509.out	chr1	144536830-144536996,144541225-144541301,144545310-144545382
ENSMUSG00000040374	*	1749,1685	ENSMUSG00000040374.in,ENSMUSG00000040374.out	chr3	5560188-5561764,5562669-5562732,5563165-5563272
ENSMUSG00000110206	*	393,314	ENSMUSG00000110206.in,ENSMUSG00000110206.out	chr7	45132228-45132412,45133423-45133501,45133898-45134026
ENSMUSG00000042138	*	424,334	ENSMUSG00000042138.in,ENSMUSG00000042138.out	chr9	37489600-37489833,37513614-37513703,37517373-37517472
ENSMUSG00000024867	*	386,230	ENSMUSG00000024867.in,ENSMUSG00000024867.out	chr19	24346237-24346381,24350134-24350289,24355118-24355202
ENSMUSG00000037108	*	694,536	ENSMUSG00000037108.in,ENSMUSG00000037108.out	chr5	137799189-137799601,137799986-137800143,137800974-137801096
ENSMUSG00000070939	*	1055,900	ENSMUSG00000070939.in,ENSMUSG00000070939.out	chr1	43075251-43075952,43095365-43095519,43096852-43097049
ENSMUSG00000039850	*	420,285	ENSMUSG00000039850.in,ENSMUSG00000039850.out	chr11	119491785-119491956,119499527-119499661,119500591-119500703
ENSMUSG00000032036	*	683,605	ENSMUSG00000032036.in,ENSMUSG00000032036.out	chr9	34488704-34489158,34911784-34911861,34939112-34939261
ENSMUSG00000027331	*	225,169	ENSMUSG00000027331.in,ENSMUSG00000027331.out	chr2	118823693-118823786,118828959-118829014,118831553-118831627
ENSMUSG00000040464	*	272,198	ENSMUSG00000040464.in,ENSMUSG00000040464.out	chr5	5546353-5546405,5547927-5548000,5555238-5555382
ENSMUSG00000073007	*	205,134	ENSMUSG00000073007.in,ENSMUSG00000073007.out	chrX	107819686-107819755,107823409-107823479,107862957-107863020
ENSMUSG00000036352	*	751,612	ENSMUSG00000036352.in,ENSMUSG00000036352.out	chr2	25998543-25999067,26005326-26005464,26006527-26006613
ENSMUSG00000025894	*	510,388	ENSMUSG00000025894.in,ENSMUSG00000025894.out	chr9	4302470-4302631,4303094-4303215,4308694-4308919
ENSMUSG00000033543	*	430,231	ENSMUSG00000033543.in,ENSMUSG00000033543.out	chr9	70012550-70012661,70014293-70014491,70015292-70015410
ENSMUSG00000029634	*	357,279	ENSMUSG00000029634.in,ENSMUSG00000029634.out	chr5	146217901-146218096,146219265-146219342,146220402-146220484
ENSMUSG00000090272	*	750,591	ENSMUSG00000090272.in,ENSMUSG00000090272.out	chr1	173862461-173862883,173865399-173865557,173871378-173871545
ENSMUSG00000050587	*	447,231	ENSMUSG00000050587.in,ENSMUSG00000050587.out	chr2	97094614-97094750,97231537-97231752,97426611-97426704
ENSMUSG00000020859	*	663,542	ENSMUSG00000020859.in,ENSMUSG00000020859.out	chr11	93996103-93996573,94013623-94013743,94036600-94036670
ENSMUSG00000063594	*	247,148	ENSMUSG00000063594.in,ENSMUSG00000063594.out	chr7	16892450-16892511,16893121-16893219,16894942-16895027
ENSMUSG00000037110	*	347,233	ENSMUSG00000037110.in,ENSMUSG00000037110.out	chr2	146410173-146410270,146412046-146412159,146412734-146412868
